X,Y,Z
13390.00000,24100.00000,586.299623149111881
13390.00000,24110.00000,582.157487525380930
13390.00000,24120.00000,578.015351901649979
13390.00000,24130.00000,573.873216277919028
13390.00000,24140.00000,578.015351901649979
13390.00000,24150.00000,582.157487525380930
13390.00000,24160.00000,586.299623149111881
13390.00000,24170.00000,590.441758772842832
13390.00000,24180.00000,594.583894396573783
13390.00000,24190.00000,598.726030020304734
13390.00000,24200.00000,602.868165644035685
13390.00000,24210.00000,607.010301267766636
13390.00000,24220.00000,611.152436891497587
13390.00000,24230.00000,615.294572515228538
13390.00000,24240.00000,619.436708138959489
13390.00000,24250.00000,623.578843762690440
13390.00000,24260.00000,627.720979386421391
13390.00000,24270.00000,631.863115010152342
13390.00000,24280.00000,636.005250633883293
13390.00000,24290.00000,640.147386257614244
13390.00000,24300.00000,644.289521881345195
13390.00000,24310.00000,648.431657505076146
13390.00000,24320.00000,652.573793128807097
13390.00000,24330.00000,656.715928752538048
13390.00000,24340.00000,663.284471247461852
13390.00000,24350.00000,673.284471247461852
13390.00000,24360.00000,675.000000000000000
13390.00000,24370.00000,685.000000000000000
13390.00000,24380.00000,685.000000000000000
13390.00000,24390.00000,685.000000000000000
13390.00000,24400.00000,345.000000000000000
13390.00000,24410.00000,345.000000000000000
13390.00000,24420.00000,345.000000000000000
13400.00000,23690.00000,345.000000000000000
13400.00000,23700.00000,675.000000000000000
13400.00000,23710.00000,675.000000000000000
13400.00000,23720.00000,675.000000000000000
13400.00000,23730.00000,675.000000000000000
13400.00000,23740.00000,675.000000000000000
13400.00000,23750.00000,675.000000000000000
13400.00000,23760.00000,675.000000000000000
13400.00000,23770.00000,675.000000000000000
13400.00000,23780.00000,675.000000000000000
13400.00000,23790.00000,675.000000000000000
13400.00000,23800.00000,675.000000000000000
13400.00000,23810.00000,665.000000000000000
13400.00000,23820.00000,665.000000000000000
13400.00000,23830.00000,665.000000000000000
13400.00000,23840.00000,665.000000000000000
13400.00000,23850.00000,665.000000000000000
13400.00000,23860.00000,665.000000000000000
13400.00000,23870.00000,665.000000000000000
13400.00000,23880.00000,665.000000000000000
13400.00000,23890.00000,655.000000000000000
13400.00000,23900.00000,655.000000000000000
13400.00000,23910.00000,655.000000000000000
13400.00000,23920.00000,655.000000000000000
13400.00000,23930.00000,655.000000000000000
13400.00000,23940.00000,655.000000000000000
13400.00000,23950.00000,645.000000000000000
13400.00000,23960.00000,645.000000000000000
13400.00000,23970.00000,644.722750825128173
13400.00000,23980.00000,639.722750825128173
13400.00000,23990.00000,637.651683013262755
13400.00000,24000.00000,635.580615201397222
13400.00000,24010.00000,633.509547389531690
13400.00000,24020.00000,629.116149107329989
13400.00000,24030.00000,625.294572515228538
13400.00000,24040.00000,621.152436891497587
13400.00000,24050.00000,617.010301267766636
13400.00000,24060.00000,612.868165644035685
13400.00000,24070.00000,608.726030020304734
13400.00000,24080.00000,604.583894396573783
13400.00000,24090.00000,600.441758772842832
13400.00000,24100.00000,596.299623149111881
13400.00000,24110.00000,592.157487525380930
13400.00000,24120.00000,588.015351901649979
13400.00000,24130.00000,583.873216277919028
13400.00000,24140.00000,588.015351901649979
13400.00000,24150.00000,592.157487525380930
13400.00000,24160.00000,596.299623149111881
13400.00000,24170.00000,600.441758772842832
13400.00000,24180.00000,604.583894396573783
13400.00000,24190.00000,608.726030020304734
13400.00000,24200.00000,612.868165644035685
13400.00000,24210.00000,617.010301267766636
13400.00000,24220.00000,621.152436891497587
13400.00000,24230.00000,625.294572515228538
13400.00000,24240.00000,629.436708138959489
13400.00000,24250.00000,633.578843762690440
13400.00000,24260.00000,637.720979386421391
13400.00000,24270.00000,641.863115010152342
13400.00000,24280.00000,646.005250633883293
13400.00000,24290.00000,650.147386257614244
13400.00000,24300.00000,654.289521881345195
13400.00000,24310.00000,658.431657505076146
13400.00000,24320.00000,662.573793128807097
13400.00000,24330.00000,666.715928752538048
13400.00000,24340.00000,670.858064376268999
13400.00000,24350.00000,675.000000000000000
13400.00000,24360.00000,685.000000000000000
13400.00000,24370.00000,685.000000000000000
13400.00000,24380.00000,685.000000000000000
13400.00000,24390.00000,685.000000000000000
13400.00000,24400.00000,345.000000000000000
13400.00000,24410.00000,345.000000000000000
13400.00000,24420.00000,345.000000000000000
13410.00000,23690.00000,345.000000000000000
13410.00000,23700.00000,675.000000000000000
13410.00000,23710.00000,675.000000000000000
13410.00000,23720.00000,675.000000000000000
13410.00000,23730.00000,675.000000000000000
13410.00000,23740.00000,675.000000000000000
13410.00000,23750.00000,675.000000000000000
13410.00000,23760.00000,675.000000000000000
13410.00000,23770.00000,675.000000000000000
13410.00000,23780.00000,675.000000000000000
13410.00000,23790.00000,665.000000000000000
13410.00000,23800.00000,665.000000000000000
13410.00000,23810.00000,665.000000000000000
13410.00000,23820.00000,665.000000000000000
13410.00000,23830.00000,665.000000000000000
13410.00000,23840.00000,665.000000000000000
13410.00000,23850.00000,665.000000000000000
13410.00000,23860.00000,665.000000000000000
13410.00000,23870.00000,665.000000000000000
13410.00000,23880.00000,655.000000000000000
13410.00000,23890.00000,655.000000000000000
13410.00000,23900.00000,655.000000000000000
13410.00000,23910.00000,655.000000000000000
13410.00000,23920.00000,655.000000000000000
13410.00000,23930.00000,655.000000000000000
13410.00000,23940.00000,645.000000000000000
13410.00000,23950.00000,645.000000000000000
13410.00000,23960.00000,645.000000000000000
13410.00000,23970.00000,645.000000000000000
13410.00000,23980.00000,644.722750825128173
13410.00000,23990.00000,642.651683013262755
13410.00000,24000.00000,640.580615201397222
13410.00000,24010.00000,638.509547389531690
13410.00000,24020.00000,636.438479577666271
13410.00000,24030.00000,629.367411765800853
13410.00000,24040.00000,627.296343953935320
13410.00000,24050.00000,625.225276142069788
13410.00000,24060.00000,622.868165644035685
13410.00000,24070.00000,618.279839659439858
13410.00000,24080.00000,614.583894396573783
13410.00000,24090.00000,610.441758772842832
13410.00000,24100.00000,606.299623149111881
13410.00000,24110.00000,602.157487525380930
13410.00000,24120.00000,598.015351901649979
13410.00000,24130.00000,593.873216277919028
13410.00000,24140.00000,598.015351901649979
13410.00000,24150.00000,602.157487525380930
13410.00000,24160.00000,606.299623149111881
13410.00000,24170.00000,610.441758772842832
13410.00000,24180.00000,614.583894396573783
13410.00000,24190.00000,618.726030020304734
13410.00000,24200.00000,622.868165644035685
13410.00000,24210.00000,627.010301267766636
13410.00000,24220.00000,631.152436891497587
13410.00000,24230.00000,635.294572515228538
13410.00000,24240.00000,639.436708138959489
13410.00000,24250.00000,643.578843762690440
13410.00000,24260.00000,647.720979386421391
13410.00000,24270.00000,651.863115010152342
13410.00000,24280.00000,656.005250633883293
13410.00000,24290.00000,660.147386257614244
13410.00000,24300.00000,664.289521881345195
13410.00000,24310.00000,668.431657505076146
13410.00000,24320.00000,672.573793128807097
13410.00000,24330.00000,675.000000000000000
13410.00000,24340.00000,675.000000000000000
13410.00000,24350.00000,685.000000000000000
13410.00000,24360.00000,685.000000000000000
13410.00000,24370.00000,685.000000000000000
13410.00000,24380.00000,685.000000000000000
13410.00000,24390.00000,685.000000000000000
13410.00000,24400.00000,345.000000000000000
13410.00000,24410.00000,345.000000000000000
13410.00000,24420.00000,345.000000000000000
13420.00000,23690.00000,345.000000000000000
13420.00000,23700.00000,675.000000000000000
13420.00000,23710.00000,675.000000000000000
13420.00000,23720.00000,675.000000000000000
13420.00000,23730.00000,675.000000000000000
13420.00000,23740.00000,675.000000000000000
13420.00000,23750.00000,675.000000000000000
13420.00000,23760.00000,665.000000000000000
13420.00000,23770.00000,665.000000000000000
13420.00000,23780.00000,665.000000000000000
13420.00000,23790.00000,665.000000000000000
13420.00000,23800.00000,665.000000000000000
13420.00000,23810.00000,665.000000000000000
13420.00000,23820.00000,665.000000000000000
13420.00000,23830.00000,665.000000000000000
13420.00000,23840.00000,665.000000000000000
13420.00000,23850.00000,665.000000000000000
13420.00000,23860.00000,665.000000000000000
13420.00000,23870.00000,655.000000000000000
13420.00000,23880.00000,655.000000000000000
13420.00000,23890.00000,655.000000000000000
13420.00000,23900.00000,655.000000000000000
13420.00000,23910.00000,655.000000000000000
13420.00000,23920.00000,655.000000000000000
13420.00000,23930.00000,655.000000000000000
13420.00000,23940.00000,645.000000000000000
13420.00000,23950.00000,645.000000000000000
13420.00000,23960.00000,645.000000000000000
13420.00000,23970.00000,645.000000000000000
13420.00000,23980.00000,645.000000000000000
13420.00000,23990.00000,645.000000000000000
13420.00000,24000.00000,645.000000000000000
13420.00000,24010.00000,635.000000000000000
13420.00000,24020.00000,635.000000000000000
13420.00000,24030.00000,634.367411765800853
13420.00000,24040.00000,632.296343953935320
13420.00000,24050.00000,630.225276142069788
13420.00000,24060.00000,628.154208330204369
13420.00000,24070.00000,626.083140518338951
13420.00000,24080.00000,624.012072706465801
13420.00000,24090.00000,619.869937082738716
13420.00000,24100.00000,616.299623149111881
13420.00000,24110.00000,612.157487525380930
13420.00000,24120.00000,608.015351901649979
13420.00000,24130.00000,603.873216277919028
13420.00000,24140.00000,608.015351901649979
13420.00000,24150.00000,612.157487525380930
13420.00000,24160.00000,616.299623149111881
13420.00000,24170.00000,620.441758772842832
13420.00000,24180.00000,624.583894396573783
13420.00000,24190.00000,628.726030020304734
13420.00000,24200.00000,632.868165644035685
13420.00000,24210.00000,637.010301267766636
13420.00000,24220.00000,641.152436891497587
13420.00000,24230.00000,645.294572515228538
13420.00000,24240.00000,649.436708138959489
13420.00000,24250.00000,653.578843762690440
13420.00000,24260.00000,657.720979386421391
13420.00000,24270.00000,661.863115010152342
13420.00000,24280.00000,666.005250633883293
13420.00000,24290.00000,670.147386257614244
13420.00000,24300.00000,674.289521881345195
13420.00000,24310.00000,675.000000000000000
13420.00000,24320.00000,675.000000000000000
13420.00000,24330.00000,675.000000000000000
13420.00000,24340.00000,685.000000000000000
13420.00000,24350.00000,685.000000000000000
13420.00000,24360.00000,685.000000000000000
13420.00000,24370.00000,685.000000000000000
13420.00000,24380.00000,685.000000000000000
13420.00000,24390.00000,685.000000000000000
13420.00000,24400.00000,345.000000000000000
13420.00000,24410.00000,345.000000000000000
13420.00000,24420.00000,345.000000000000000
13430.00000,23690.00000,345.000000000000000
13430.00000,23700.00000,345.000000000000000
13430.00000,23710.00000,665.000000000000000
13430.00000,23720.00000,665.000000000000000
13430.00000,23730.00000,665.000000000000000
13430.00000,23740.00000,665.000000000000000
13430.00000,23750.00000,665.000000000000000
13430.00000,23760.00000,665.000000000000000
13430.00000,23770.00000,665.000000000000000
13430.00000,23780.00000,665.000000000000000
13430.00000,23790.00000,665.000000000000000
13430.00000,23800.00000,665.000000000000000
13430.00000,23810.00000,665.000000000000000
13430.00000,23820.00000,665.000000000000000
13430.00000,23830.00000,665.000000000000000
13430.00000,23840.00000,665.000000000000000
13430.00000,23850.00000,665.000000000000000
13430.00000,23860.00000,655.000000000000000
13430.00000,23870.00000,655.000000000000000
13430.00000,23880.00000,655.000000000000000
13430.00000,23890.00000,655.000000000000000
13430.00000,23900.00000,655.000000000000000
13430.00000,23910.00000,655.000000000000000
13430.00000,23920.00000,655.000000000000000
13430.00000,23930.00000,645.000000000000000
13430.00000,23940.00000,645.000000000000000
13430.00000,23950.00000,645.000000000000000
13430.00000,23960.00000,645.000000000000000
13430.00000,23970.00000,645.000000000000000
13430.00000,23980.00000,645.000000000000000
13430.00000,23990.00000,645.000000000000000
13430.00000,24000.00000,635.000000000000000
13430.00000,24010.00000,635.000000000000000
13430.00000,24020.00000,635.000000000000000
13430.00000,24030.00000,635.000000000000000
13430.00000,24040.00000,635.000000000000000
13430.00000,24050.00000,635.000000000000000
13430.00000,24060.00000,633.154208330204369
13430.00000,24070.00000,631.083140518338951
13430.00000,24080.00000,629.012072706465801
13430.00000,24090.00000,626.941004894600269
13430.00000,24100.00000,626.299623149111881
13430.00000,24110.00000,622.157487525380930
13430.00000,24120.00000,618.015351901649979
13430.00000,24130.00000,613.873216277919028
13430.00000,24140.00000,618.015351901649979
13430.00000,24150.00000,622.157487525380930
13430.00000,24160.00000,626.299623149111881
13430.00000,24170.00000,630.441758772842832
13430.00000,24180.00000,634.583894396573783
13430.00000,24190.00000,638.726030020304734
13430.00000,24200.00000,642.868165644035685
13430.00000,24210.00000,647.010301267766636
13430.00000,24220.00000,651.152436891497587
13430.00000,24230.00000,655.294572515228538
13430.00000,24240.00000,659.436708138959489
13430.00000,24250.00000,663.578843762690440
13430.00000,24260.00000,665.000000000000000
13430.00000,24270.00000,671.863115010152342
13430.00000,24280.00000,675.000000000000000
13430.00000,24290.00000,675.000000000000000
13430.00000,24300.00000,675.000000000000000
13430.00000,24310.00000,675.000000000000000
13430.00000,24320.00000,675.000000000000000
13430.00000,24330.00000,685.000000000000000
13430.00000,24340.00000,685.000000000000000
13430.00000,24350.00000,685.000000000000000
13430.00000,24360.00000,685.000000000000000
13430.00000,24370.00000,685.000000000000000
13430.00000,24380.00000,685.000000000000000
13430.00000,24390.00000,685.000000000000000
13430.00000,24400.00000,345.000000000000000
13430.00000,24410.00000,345.000000000000000
13430.00000,24420.00000,345.000000000000000
13440.00000,23690.00000,345.000000000000000
13440.00000,23700.00000,345.000000000000000
13440.00000,23710.00000,665.000000000000000
13440.00000,23720.00000,665.000000000000000
13440.00000,23730.00000,665.000000000000000
13440.00000,23740.00000,665.000000000000000
13440.00000,23750.00000,665.000000000000000
13440.00000,23760.00000,665.000000000000000
13440.00000,23770.00000,665.000000000000000
13440.00000,23780.00000,665.000000000000000
13440.00000,23790.00000,665.000000000000000
13440.00000,23800.00000,665.000000000000000
13440.00000,23810.00000,665.000000000000000
13440.00000,23820.00000,665.000000000000000
13440.00000,23830.00000,665.000000000000000
13440.00000,23840.00000,665.000000000000000
13440.00000,23850.00000,655.000000000000000
13440.00000,23860.00000,655.000000000000000
13440.00000,23870.00000,655.000000000000000
13440.00000,23880.00000,655.000000000000000
13440.00000,23890.00000,655.000000000000000
13440.00000,23900.00000,655.000000000000000
13440.00000,23910.00000,655.000000000000000
13440.00000,23920.00000,645.000000000000000
13440.00000,23930.00000,645.000000000000000
13440.00000,23940.00000,645.000000000000000
13440.00000,23950.00000,645.000000000000000
13440.00000,23960.00000,645.000000000000000
13440.00000,23970.00000,645.000000000000000
13440.00000,23980.00000,645.000000000000000
13440.00000,23990.00000,635.000000000000000
13440.00000,24000.00000,635.000000000000000
13440.00000,24010.00000,635.000000000000000
13440.00000,24020.00000,635.000000000000000
13440.00000,24030.00000,635.000000000000000
13440.00000,24040.00000,635.000000000000000
13440.00000,24050.00000,635.000000000000000
13440.00000,24060.00000,635.000000000000000
13440.00000,24070.00000,635.000000000000000
13440.00000,24080.00000,634.012072706465801
13440.00000,24090.00000,631.941004894600269
13440.00000,24100.00000,634.012072706465801
13440.00000,24110.00000,632.157487525380930
13440.00000,24120.00000,628.015351901649979
13440.00000,24130.00000,623.873216277919028
13440.00000,24140.00000,628.015351901649979
13440.00000,24150.00000,632.157487525380930
13440.00000,24160.00000,636.299623149111881
13440.00000,24170.00000,640.441758772842832
13440.00000,24180.00000,644.583894396573783
13440.00000,24190.00000,648.726030020304734
13440.00000,24200.00000,652.868165644035685
13440.00000,24210.00000,655.000000000000000
13440.00000,24220.00000,661.152436891497587
13440.00000,24230.00000,665.000000000000000
13440.00000,24240.00000,665.000000000000000
13440.00000,24250.00000,665.000000000000000
13440.00000,24260.00000,665.000000000000000
13440.00000,24270.00000,675.000000000000000
13440.00000,24280.00000,675.000000000000000
13440.00000,24290.00000,675.000000000000000
13440.00000,24300.00000,675.000000000000000
13440.00000,24310.00000,675.000000000000000
13440.00000,24320.00000,675.000000000000000
13440.00000,24330.00000,685.000000000000000
13440.00000,24340.00000,685.000000000000000
13440.00000,24350.00000,685.000000000000000
13440.00000,24360.00000,685.000000000000000
13440.00000,24370.00000,685.000000000000000
13440.00000,24380.00000,685.000000000000000
13440.00000,24390.00000,685.000000000000000
13440.00000,24400.00000,345.000000000000000
13440.00000,24410.00000,345.000000000000000
13440.00000,24420.00000,345.000000000000000
13450.00000,23690.00000,345.000000000000000
13450.00000,23700.00000,345.000000000000000
13450.00000,23710.00000,665.000000000000000
13450.00000,23720.00000,665.000000000000000
13450.00000,23730.00000,665.000000000000000
13450.00000,23740.00000,665.000000000000000
13450.00000,23750.00000,665.000000000000000
13450.00000,23760.00000,665.000000000000000
13450.00000,23770.00000,665.000000000000000
13450.00000,23780.00000,665.000000000000000
13450.00000,23790.00000,665.000000000000000
13450.00000,23800.00000,665.000000000000000
13450.00000,23810.00000,665.000000000000000
13450.00000,23820.00000,665.000000000000000
13450.00000,23830.00000,665.000000000000000
13450.00000,23840.00000,655.000000000000000
13450.00000,23850.00000,655.000000000000000
13450.00000,23860.00000,655.000000000000000
13450.00000,23870.00000,655.000000000000000
13450.00000,23880.00000,655.000000000000000
13450.00000,23890.00000,655.000000000000000
13450.00000,23900.00000,655.000000000000000
13450.00000,23910.00000,655.000000000000000
13450.00000,23920.00000,645.000000000000000
13450.00000,23930.00000,645.000000000000000
13450.00000,23940.00000,645.000000000000000
13450.00000,23950.00000,645.000000000000000
13450.00000,23960.00000,645.000000000000000
13450.00000,23970.00000,645.000000000000000
13450.00000,23980.00000,645.000000000000000
13450.00000,23990.00000,635.000000000000000
13450.00000,24000.00000,635.000000000000000
13450.00000,24010.00000,635.000000000000000
13450.00000,24020.00000,635.000000000000000
13450.00000,24030.00000,635.000000000000000
13450.00000,24040.00000,635.000000000000000
13450.00000,24050.00000,635.000000000000000
13450.00000,24060.00000,635.000000000000000
13450.00000,24070.00000,635.000000000000000
13450.00000,24080.00000,635.000000000000000
13450.00000,24090.00000,635.000000000000000
13450.00000,24100.00000,635.000000000000000
13450.00000,24110.00000,635.000000000000000
13450.00000,24120.00000,638.015351901649979
13450.00000,24130.00000,633.873216277919028
13450.00000,24140.00000,638.015351901649979
13450.00000,24150.00000,642.157487525380930
13450.00000,24160.00000,645.000000000000000
13450.00000,24170.00000,645.000000000000000
13450.00000,24180.00000,654.583894396573783
13450.00000,24190.00000,655.000000000000000
13450.00000,24200.00000,655.000000000000000
13450.00000,24210.00000,655.000000000000000
13450.00000,24220.00000,665.000000000000000
13450.00000,24230.00000,665.000000000000000
13450.00000,24240.00000,665.000000000000000
13450.00000,24250.00000,665.000000000000000
13450.00000,24260.00000,665.000000000000000
13450.00000,24270.00000,675.000000000000000
13450.00000,24280.00000,675.000000000000000
13450.00000,24290.00000,675.000000000000000
13450.00000,24300.00000,675.000000000000000
13450.00000,24310.00000,675.000000000000000
13450.00000,24320.00000,675.000000000000000
13450.00000,24330.00000,685.000000000000000
13450.00000,24340.00000,685.000000000000000
13450.00000,24350.00000,685.000000000000000
13450.00000,24360.00000,685.000000000000000
13450.00000,24370.00000,685.000000000000000
13450.00000,24380.00000,685.000000000000000
13450.00000,24390.00000,685.000000000000000
13450.00000,24400.00000,345.000000000000000
13450.00000,24410.00000,345.000000000000000
13450.00000,24420.00000,345.000000000000000
13460.00000,23690.00000,345.000000000000000
13460.00000,23700.00000,345.000000000000000
13460.00000,23710.00000,665.000000000000000
13460.00000,23720.00000,665.000000000000000
13460.00000,23730.00000,665.000000000000000
13460.00000,23740.00000,665.000000000000000
13460.00000,23750.00000,665.000000000000000
13460.00000,23760.00000,665.000000000000000
13460.00000,23770.00000,665.000000000000000
13460.00000,23780.00000,665.000000000000000
13460.00000,23790.00000,665.000000000000000
13460.00000,23800.00000,665.000000000000000
13460.00000,23810.00000,665.000000000000000
13460.00000,23820.00000,665.000000000000000
13460.00000,23830.00000,665.000000000000000
13460.00000,23840.00000,655.000000000000000
13460.00000,23850.00000,655.000000000000000
13460.00000,23860.00000,655.000000000000000
13460.00000,23870.00000,655.000000000000000
13460.00000,23880.00000,655.000000000000000
13460.00000,23890.00000,655.000000000000000
13460.00000,23900.00000,655.000000000000000
13460.00000,23910.00000,645.000000000000000
13460.00000,23920.00000,645.000000000000000
13460.00000,23930.00000,645.000000000000000
13460.00000,23940.00000,645.000000000000000
13460.00000,23950.00000,645.000000000000000
13460.00000,23960.00000,645.000000000000000
13460.00000,23970.00000,645.000000000000000
13460.00000,23980.00000,635.000000000000000
13460.00000,23990.00000,635.000000000000000
13460.00000,24000.00000,635.000000000000000
13460.00000,24010.00000,635.000000000000000
13460.00000,24020.00000,635.000000000000000
13460.00000,24030.00000,635.000000000000000
13460.00000,24040.00000,635.000000000000000
13460.00000,24050.00000,635.000000000000000
13460.00000,24060.00000,635.000000000000000
13460.00000,24070.00000,635.000000000000000
13460.00000,24080.00000,635.000000000000000
13460.00000,24090.00000,635.000000000000000
13460.00000,24100.00000,635.000000000000000
13460.00000,24110.00000,635.000000000000000
13460.00000,24120.00000,645.000000000000000
13460.00000,24130.00000,643.873216277919028
13460.00000,24140.00000,645.000000000000000
13460.00000,24150.00000,645.000000000000000
13460.00000,24160.00000,645.000000000000000
13460.00000,24170.00000,645.000000000000000
13460.00000,24180.00000,655.000000000000000
13460.00000,24190.00000,655.000000000000000
13460.00000,24200.00000,655.000000000000000
13460.00000,24210.00000,655.000000000000000
13460.00000,24220.00000,665.000000000000000
13460.00000,24230.00000,665.000000000000000
13460.00000,24240.00000,665.000000000000000
13460.00000,24250.00000,665.000000000000000
13460.00000,24260.00000,665.000000000000000
13460.00000,24270.00000,675.000000000000000
13460.00000,24280.00000,675.000000000000000
13460.00000,24290.00000,675.000000000000000
13460.00000,24300.00000,675.000000000000000
13460.00000,24310.00000,675.000000000000000
13460.00000,24320.00000,685.000000000000000
13460.00000,24330.00000,685.000000000000000
13460.00000,24340.00000,685.000000000000000
13460.00000,24350.00000,685.000000000000000
13460.00000,24360.00000,685.000000000000000
13460.00000,24370.00000,685.000000000000000
13460.00000,24380.00000,685.000000000000000
13460.00000,24390.00000,685.000000000000000
13460.00000,24400.00000,345.000000000000000
13460.00000,24410.00000,345.000000000000000
13460.00000,24420.00000,345.000000000000000
13470.00000,23690.00000,345.000000000000000
13470.00000,23700.00000,345.000000000000000
13470.00000,23710.00000,665.000000000000000
13470.00000,23720.00000,665.000000000000000
13470.00000,23730.00000,665.000000000000000
13470.00000,23740.00000,665.000000000000000
13470.00000,23750.00000,665.000000000000000
13470.00000,23760.00000,665.000000000000000
13470.00000,23770.00000,665.000000000000000
13470.00000,23780.00000,665.000000000000000
13470.00000,23790.00000,665.000000000000000
13470.00000,23800.00000,665.000000000000000
13470.00000,23810.00000,665.000000000000000
13470.00000,23820.00000,665.000000000000000
13470.00000,23830.00000,655.000000000000000
13470.00000,23840.00000,655.000000000000000
13470.00000,23850.00000,655.000000000000000
13470.00000,23860.00000,655.000000000000000
13470.00000,23870.00000,655.000000000000000
13470.00000,23880.00000,655.000000000000000
13470.00000,23890.00000,655.000000000000000
13470.00000,23900.00000,645.000000000000000
13470.00000,23910.00000,645.000000000000000
13470.00000,23920.00000,645.000000000000000
13470.00000,23930.00000,645.000000000000000
13470.00000,23940.00000,645.000000000000000
13470.00000,23950.00000,645.000000000000000
13470.00000,23960.00000,645.000000000000000
13470.00000,23970.00000,635.000000000000000
13470.00000,23980.00000,635.000000000000000
13470.00000,23990.00000,635.000000000000000
13470.00000,24000.00000,635.000000000000000
13470.00000,24010.00000,635.000000000000000
13470.00000,24020.00000,635.000000000000000
13470.00000,24030.00000,635.000000000000000
13470.00000,24040.00000,635.000000000000000
13470.00000,24050.00000,635.000000000000000
13470.00000,24060.00000,635.000000000000000
13470.00000,24070.00000,635.000000000000000
13470.00000,24080.00000,635.000000000000000
13470.00000,24090.00000,635.000000000000000
13470.00000,24100.00000,635.000000000000000
13470.00000,24110.00000,635.000000000000000
13470.00000,24120.00000,635.000000000000000
13470.00000,24130.00000,645.000000000000000
13470.00000,24140.00000,645.000000000000000
13470.00000,24150.00000,645.000000000000000
13470.00000,24160.00000,645.000000000000000
13470.00000,24170.00000,645.000000000000000
13470.00000,24180.00000,655.000000000000000
13470.00000,24190.00000,655.000000000000000
13470.00000,24200.00000,655.000000000000000
13470.00000,24210.00000,655.000000000000000
13470.00000,24220.00000,665.000000000000000
13470.00000,24230.00000,665.000000000000000
13470.00000,24240.00000,665.000000000000000
13470.00000,24250.00000,665.000000000000000
13470.00000,24260.00000,665.000000000000000
13470.00000,24270.00000,675.000000000000000
13470.00000,24280.00000,675.000000000000000
13470.00000,24290.00000,675.000000000000000
13470.00000,24300.00000,675.000000000000000
13470.00000,24310.00000,675.000000000000000
13470.00000,24320.00000,685.000000000000000
13470.00000,24330.00000,685.000000000000000
13470.00000,24340.00000,685.000000000000000
13470.00000,24350.00000,685.000000000000000
13470.00000,24360.00000,685.000000000000000
13470.00000,24370.00000,685.000000000000000
13470.00000,24380.00000,685.000000000000000
13470.00000,24390.00000,685.000000000000000
13470.00000,24400.00000,345.000000000000000
13470.00000,24410.00000,345.000000000000000
13470.00000,24420.00000,345.000000000000000
13480.00000,23690.00000,345.000000000000000
13480.00000,23700.00000,345.000000000000000
13480.00000,23710.00000,345.000000000000000
13480.00000,23720.00000,665.000000000000000
13480.00000,23730.00000,665.000000000000000
13480.00000,23740.00000,665.000000000000000
13480.00000,23750.00000,665.000000000000000
13480.00000,23760.00000,665.000000000000000
13480.00000,23770.00000,665.000000000000000
13480.00000,23780.00000,665.000000000000000
13480.00000,23790.00000,665.000000000000000
13480.00000,23800.00000,665.000000000000000
13480.00000,23810.00000,665.000000000000000
13480.00000,23820.00000,655.000000000000000
13480.00000,23830.00000,655.000000000000000
13480.00000,23840.00000,655.000000000000000
13480.00000,23850.00000,655.000000000000000
13480.00000,23860.00000,655.000000000000000
13480.00000,23870.00000,655.000000000000000
13480.00000,23880.00000,655.000000000000000
13480.00000,23890.00000,655.000000000000000
13480.00000,23900.00000,645.000000000000000
13480.00000,23910.00000,645.000000000000000
13480.00000,23920.00000,645.000000000000000
13480.00000,23930.00000,645.000000000000000
13480.00000,23940.00000,645.000000000000000
13480.00000,23950.00000,645.000000000000000
13480.00000,23960.00000,645.000000000000000
13480.00000,23970.00000,635.000000000000000
13480.00000,23980.00000,635.000000000000000
13480.00000,23990.00000,635.000000000000000
13480.00000,24000.00000,635.000000000000000
13480.00000,24010.00000,635.000000000000000
13480.00000,24020.00000,635.000000000000000
13480.00000,24030.00000,635.000000000000000
13480.00000,24040.00000,635.000000000000000
13480.00000,24050.00000,635.000000000000000
13480.00000,24060.00000,635.000000000000000
13480.00000,24070.00000,635.000000000000000
13480.00000,24080.00000,635.000000000000000
13480.00000,24090.00000,635.000000000000000
13480.00000,24100.00000,635.000000000000000
13480.00000,24110.00000,635.000000000000000
13480.00000,24120.00000,635.000000000000000
13480.00000,24130.00000,645.000000000000000
13480.00000,24140.00000,645.000000000000000
13480.00000,24150.00000,645.000000000000000
13480.00000,24160.00000,645.000000000000000
13480.00000,24170.00000,645.000000000000000
13480.00000,24180.00000,655.000000000000000
13480.00000,24190.00000,655.000000000000000
13480.00000,24200.00000,655.000000000000000
13480.00000,24210.00000,655.000000000000000
13480.00000,24220.00000,665.000000000000000
13480.00000,24230.00000,665.000000000000000
13480.00000,24240.00000,665.000000000000000
13480.00000,24250.00000,665.000000000000000
13480.00000,24260.00000,665.000000000000000
13480.00000,24270.00000,675.000000000000000
13480.00000,24280.00000,675.000000000000000
13480.00000,24290.00000,675.000000000000000
13480.00000,24300.00000,675.000000000000000
13480.00000,24310.00000,675.000000000000000
13480.00000,24320.00000,675.000000000000000
13480.00000,24330.00000,685.000000000000000
13480.00000,24340.00000,685.000000000000000
13480.00000,24350.00000,685.000000000000000
13480.00000,24360.00000,685.000000000000000
13480.00000,24370.00000,685.000000000000000
13480.00000,24380.00000,685.000000000000000
13480.00000,24390.00000,685.000000000000000
13480.00000,24400.00000,345.000000000000000
13480.00000,24410.00000,345.000000000000000
13480.00000,24420.00000,345.000000000000000
